encoded,original
2141,70351491
2142,90055862
2143,83745771
2144,54293329
2145,88591156
2146,73817070
2147,90107215
2148,54189803
2149,22988310
2150,92511113
2151,92140422
2152,75510624
2153,80596312
2154,90022856
2155,50911762
2156,54043239
2157,66561381
2158,90140235
2159,41221180
2160,23284205
2161,82838272
2162,87228550
2163,90147357
2164,90337770
2165,83742654
2166,28486010
2167,12951790
2168,85408958
2169,16356364
2170,41398665
2171,90042332
2172,82966395
2173,82814665
2174,47503123
2175,70406600
2176,42166903
2177,33700200
2178,99012627
2179,47505311
2180,17323454
2181,83100949
2182,88154514
2183,9815603
2184,83095431
2185,28671090
2186,82463540
2187,91026009
2188,26986496
2189,17161177
2190,91198327
2191,24664652
2192,82896552
2193,99556944
2194,67800804
2195,81008869
2196,89027642
2197,90302195
2198,54954334
2199,54171873
2200,38861838
2201,88905038
2202,42295147
2203,27884877
2204,91202407
2205,99887493
2206,22545218
2207,83586555
2208,24888800
2209,24687418
2210,25163590
2211,28340368
2212,97438464
2213,59228571
2214,89154294
2215,86557929
2216,83455548
2217,38851803
2218,84182010
2219,54136898
2220,88101192
2221,53703090
2222,42633935
2223,53545608
2224,80637192
2225,42782195
2226,82999760
2227,28371262
2228,27373024
2229,42240880
2230,82648224
2231,90305947
2232,83183151
2233,66800518
2234,81193267
2235,50801907
2236,94049792
2237,87313802
2238,90127508
2239,91191099
2240,12289169
2241,43945422
2242,88282932
2243,28676932
2244,78492895
2245,37882820
2246,21367670
2247,88620363
2248,82060758
2249,19928704
2250,86104124
2251,79968784
2252,25372082
2253,90556177
2254,78121326
2255,88795428
2256,27449811
2257,80077682
2258,90124397
2259,83267454
2260,90106285
2261,84856676
2262,85166950
2263,97105297
2264,90410498
2265,53519242
2266,76415541
2267,84194472
2268,24824588
2269,85915716
2270,90325107
2271,29019149
2272,45424284
2273,16897946
2274,59549004
2275,53470753
2276,87505674
2277,80375248
2278,53416105
2279,67984887
2280,88523691
2281,42998701
2282,89194633
2283,88194570
2284,24310379
2285,36907886
2286,90614015
2287,10849460
2288,28304378
2289,57975500
2290,52441345
2291,89106940
2292,90133614
2293,88995410
2294,149707
2295,53934682
2296,92248021
2297,90666890
2298,86976198
2299,85634384
2300,26666466
2301,29072050
2302,90243485
2303,97028898
2304,47646635
2305,91425499
2306,92510016
2307,91186390
2308,54072450
2309,92511985
2310,83686858
2311,82632840
2312,53077962
2313,87101440
2314,98742702
2315,37791906
2316,19704248
2317,72788007
2318,25078264
2319,91192365
2320,24905499
2321,82986934
2322,53315161
2323,76476568
2324,59793415
2325,83501120
2326,16777344
2327,82798617
2328,42816054
2329,28483317
2330,85675552
2331,47374346
2332,83191363
2333,24552586
2334,91435314
2335,87591621
2336,88257005
2337,21478373
2338,83082766
2339,66268751
2340,19925452
2341,53394215
2342,28786699
2343,23229457
2344,28685720
2345,54175147
2346,12908422
2347,83730094
2348,50536470
2349,53377264
2350,41256201
2351,53401617
2352,42952655
2353,83289393
2354,24670872
2355,6833199
2356,54020019
2357,85433154
2358,90833948
2359,12992309
2360,36051994
2361,80243520
2362,82199802
2363,84095705
2364,91941425
2365,82678253
2366,91168196
2367,23562241
2368,49879151
2369,64830235
2370,86756027
2371,80041192
2372,56349214
2373,90084796
2374,85208889
2375,20988052
2376,23782272
2377,23679919
2378,82916902
2379,12890112
2380,70720360
2381,55717963
2382,72346903
2383,59328213
2384,22594998
2385,42655233
2386,86662176
2387,48827634
2388,91665194
2389,59259840
2390,91072116
2391,9106341
2392,90306538
2393,89783575
2394,42632289
2395,24753492
2396,64840803
2397,82807720
2398,24973051
2399,23800763
2400,77047221
2401,92828105
2402,27243249
2403,66602263
2404,70476339
2405,24979816
2406,3094712
2407,26428232
2408,50835809
2409,54683353
2410,10960392
2411,20833240
2412,1178172
2413,24567645
2414,53772639
2415,91436756
2416,79843217
2417,54173507
2418,90165208
2419,85834073
2420,18269160
2421,90330360
2422,60287324
2423,52342936
2424,55858668
2425,88153563
2426,90634053
2427,27326260
2428,90509652
2429,47130399
2430,28646683
2431,22667730
2432,90840758
2433,90697182
2434,90530368
2435,16004404
2436,34775988
2437,92318124
2438,94914020
2439,70366494
2440,47064454
2441,82615687
2442,24728353
2443,23236648
2444,50937910
2445,96883445
2446,16411752
2447,81313278
2448,42433084
2449,91472598
2450,29249304
2451,90024799
2452,50990533
2453,10650122
2454,90493379
2455,82776851
2456,72761302
2457,90301787
2458,83588982
2459,42152133
2460,89115574
2461,88170009
2462,91091599
2463,80315002
2464,89128579
2465,8939916
2466,95879062
2467,28618899
2468,72332605
2469,30188889
2470,54159673
2471,24316818
2472,52813627
2473,47753579
2474,82811219
2475,90176161
2476,90244219
2477,91935438
2478,24799238
2479,19657511
2480,24339565
2481,54709987
2482,40634418
2483,90093599
2484,28078838
2485,90353530
2486,82591355
2487,82690502
2488,97005516
2489,58168006
2490,97032675
2491,53411093
2492,36642035
2493,38573344
2494,91004949
2495,85211625
2496,89052748
2497,27444908
2498,26988121
2499,54762119
2500,29159598
2501,3077609
2502,54820808
2503,50772240
2504,88571399
2505,13794236
2506,91372768
2507,27719933
2508,54740919
2509,88942596
2510,90322278
2511,85895845
2512,91514324
2513,16818746
2514,54339459
2515,28062603
2516,89115906
2517,85250422
2518,27279837
2519,76355889
2520,55872042
2521,37584028
2522,27285346
2523,10894302
2524,12658487
2525,80680508
2526,76339087
2527,91844731
2528,90307543
2529,90553615
2530,60593409
2531,27997078
2532,85438741
2533,62995359
2534,47025072
2535,83139183
2536,53278454
2537,86095722
2538,16550661
2539,42641230
2540,89401366
2541,88589150
2542,97582896
2543,91256395
2544,3521829
2545,27386787
2546,82305141
2547,87577058
2548,87429310
2549,90495067
2550,70467330
2551,25010700
2552,87932206
2553,24592665
2554,88204704
2555,85049980
2556,13741935
2557,25043152
2558,70423657
2559,47970301
2560,94109685
2561,31195374
2562,50961137
2563,91006480
2564,91675545
2565,56917216
2566,52238758
2567,53697837
2568,54355859
2569,23598986
2570,90251392
2571,82797146
2572,24988625
2573,72596958
2574,45709325
2575,88225763
2576,24937963
2577,26304555
2578,92302713
2579,90395237
2580,54937270
2581,88646933
2582,41427845
2583,24673619
2584,88290692
2585,93802547
2586,91517032
2587,87288515
2588,87504400
2589,91225231
2590,87689645
2591,90270665
2592,47917995
2593,50657754
2594,90065643
2595,53091802
2596,75351386
2597,51324586
2598,92158745
2599,92231020
2600,91408338
2601,23151367
2602,70561546
2603,52662661
2604,19486881
2605,91009281
2606,89199763
2607,79631109
2608,90566077
2609,93373378
2610,91940495
2611,53156804
2612,72543279
2613,83222627
2614,54693866
2615,31707699
2616,16252993
2617,53761507
2618,77511590
2619,89057096
2620,88357813
2621,89167684
2622,10045744
2623,83566740
2624,24377531
2625,92109034
2626,86352587
2627,47811819
2628,27714944
2629,87507666
2630,26726794
2631,61842216
2632,91507098
2633,88989634
2634,85700790
2635,80606178
2636,72338170
2637,55930752
2638,28464395
2639,42637685
2640,72925570
2641,50729791
2642,86642783
2643,53393601
2644,54565095
2645,60328900
2646,81127210
2647,93858534
2648,83146213
2649,52813350
2650,48412086
2651,40935884
2652,91377145
2653,16370345
2654,52386096
2655,54923115
2656,83706685
2657,50872753
2658,13776981
2659,87446704
2660,41218615
2661,97387009
2662,48402313
2663,29206733
2664,85712698
2665,82431750
2666,5160080
2667,31798017
2668,98739761
2669,40557974
2670,82795034
2671,83189768
2672,27289737
2673,89980941
2674,83287711
2675,47651025
2676,24738839
2677,90552910
2678,16709542
2679,88172787
2680,82605941
2681,27896825
2682,87274765
2683,27461531
2684,24836661
2685,28637376
2686,88285868
2687,91716721
2688,82926269
2689,38784256
2690,84183806
2691,90227339
2692,90759882
2693,82591833
2694,24296622
2695,5589485
2696,59148388
2697,83199631
2698,97265667
2699,91522485
2700,34964952
2701,88286326
2702,75942171
2703,27997464
2704,53475265
2705,76446538
2706,23945901
2707,54115818
2708,56642076
2709,88692859
2710,53539520
2711,91377216
2712,82262847
2713,41015891
2714,81026114
2715,54124598
2716,26732938
2717,24534650
2718,54816776
2719,10455654
2720,42768779
2721,28965996
2722,72925255
2723,22393866
2724,91941656
2725,28941215
2726,42741694
2727,59147769
2728,50831228
2729,91001746
2730,50972021
2731,82295220
2732,42671938
2733,82182942
2734,26241927
2735,54682220
2736,90308634
2737,90174229
2738,54140984
2739,82402690
2740,97190701
2741,72196329
2742,92605343
2743,72659572
2744,26937926
2745,53459027
2746,27659294
2747,85502567
2748,1263509
2749,90161060
2750,90373579
2751,53868472
2752,91438733
2753,90857069
2754,5912147
2755,27462519
2756,42714388
2757,64842823
2758,53755364
2759,80225425
2760,87384708
2761,90870160
2762,6031395
2763,88685294
2764,91376602
2765,13634962
2766,86852529
2767,49933704
2768,79812679
2769,83296676
2770,4612615
2771,28823977
2772,8817174
2773,10605226
2774,27481608
2775,70599634
2776,85932089
2777,83067316
2778,90488501
2779,90324613
2780,54163000
2781,81294552
2782,89593765
2783,90040046
2784,25432048
2785,24739112
2786,82976160
2787,88226762
2788,91402340
2789,90296187
2790,88637575
2791,88542418
2792,83119898
2793,90530727
2794,91892178
2795,39716714
2796,56610567
2797,28755653
2798,93367755
2799,73084907
2800,81355488
2801,91111820
2802,85402011
2803,80548516
2804,92524095
2805,91241823
2806,90386309
2807,83234996
2808,81880954
2809,91212073
2810,83233188
2811,87479818
2812,41030387
2813,87484811
2814,77959704
2815,83045539
2816,28880723
2817,54500967
2818,55871487
2819,88446891
2820,83536802
2821,27683365
2822,85647058
2823,83007330
2824,80556830
2825,88146959
2826,84690900
2827,90735094
2828,82619868
2829,88295140
2830,42683293
2831,24666808
2832,89183045
2833,80669237
2834,83259953
2835,84872198
2836,69753291
2837,80399749
2838,28651003
2839,24656246
2840,81370495
2841,1744269
2842,85503524
2843,90363397
2844,92140909
2845,50875392
2846,54273301
2847,4598509
2848,83197676
2849,77389887
2850,54795673
2851,90013408
2852,47688888
2853,54263296
2854,89101348
2855,50737440
2856,84646237
2857,87824380
2858,42590020
2859,97485774
2860,23024145
2861,97586963
2862,54511514
2863,80208740
2864,69602338
2865,90403546
2866,90094176
2867,16096277
2868,80708246
2869,70525084
2870,84400135
2871,42778967
2872,90367669
2873,29095531
2874,93230288
2875,76423009
2876,91844084
2877,6721292
2878,91371418
2879,91233128
2880,1514560
2881,47185014
2882,41366208
2883,19656484
2884,54797779
2885,50924801
2886,10994885
2887,28877945
2888,26229487
2889,83183764
2890,80755893
2891,28859762
2892,81640343
2893,87522370
2894,84984757
2895,81530129
2896,30975197
2897,90646001
2898,72680224
2899,82449554
2900,16002399
2901,83685680
2902,22343135
2903,83732298
2904,72597942
2905,24628299
2906,83716776
2907,10520135
2908,87216077
2909,28015829
2910,88084341
2911,83712764
2912,81279588
2913,87496197
2914,85930738
2915,88357573
2916,90136669
2917,88641682
2918,96896743
2919,24668616
2920,85433416
2921,88664832
2922,61429808
2923,91894210
2924,53176273
2925,80698556
2926,92131205
2927,88550943
2928,85938942
2929,84055865
2930,66450532
2931,83789411
2932,45888740
2933,91845582
2934,28906913
2935,89223638
2936,90639058
2937,88767458
2938,83020050
2939,50744511
2940,72644403
2941,84421379
2942,96880329
2943,31727689
2944,85052154
2945,70725914
2946,14027803
2947,39771716
2948,88636891
2949,47759573
2950,25729288
2951,92142792
2952,88290932
2953,81314467
2954,88225779
2955,54234595
2956,70489828
2957,83941160
2958,80514136
2959,45217953
2960,13067783
2961,59268881
2962,91399056
2963,54553458
2964,91702368
2965,25068511
2966,13110959
2967,25477889
2968,90524008
2969,42574577
2970,91050289
2971,40710702
2972,25208371
2973,87056682
2974,88938116
2975,26916197
2976,21409030
2977,72472540
2978,50548898
2979,39870194
2980,88837567
2981,80719927
2982,90405360
2983,83574024
2984,42954730
2985,48926521
2986,91210639
2987,60321287
2988,8807886
2989,28338644
2990,28078577
2991,83364076
2992,91474651
2993,90378949
2994,69855375
2995,79841800
2996,87200856
2997,45889804
2998,46185682
2999,83591564
3000,39678508
3001,45363224
3002,88447857
3003,83783155
3004,21955972
3005,42420829
3006,76397564
3007,88645977
3008,39869909
3009,45319987
3010,14876988
3011,41905206
3012,61064954
3013,38813631
3014,82802149
3015,42276866
3016,22904494
3017,28051351
3018,85040101
3019,53298607
3020,42782738
3021,45625297
3022,87054951
3023,17101930
3024,85142748
3025,85017100
3026,39947659
3027,24721464
3028,91639859
3029,87040606
3030,42974807
3031,39870315
3032,85844311
3033,91293167
3034,38981025
3035,41315519
3036,87351663
3037,85549900
3038,37848197
3039,89019354
3040,83369396
3041,45549284
3042,83198529
3043,91095687
3044,85700320
3045,19866952
3046,72869958
3047,90439777
3048,83608875
3049,88491213
3050,82596746
3051,50961615
3052,47368294
3053,90399629
3054,56922230
3055,29073255
3056,42779950
3057,90832716
3058,72650495
3059,80587637
3060,90425680
3061,90177680
3062,90462214
3063,87075301
3064,42555522
3065,8919968
3066,98159019
3067,24552565
3068,24772786
3069,40722974
3070,26162818
3071,90580021
3072,25758305
3073,76934641
3074,90777241
3075,82986343
3076,83658229
3077,90682884
3078,42252098
3079,36700267
3080,85655916
3081,72471599
3082,82988497
3083,83916752
3084,83568661
3085,83566087
3086,50810080
3087,54807360
3088,54358080
3089,83468419
3090,94019164
3091,39676678
3092,99076656
3093,21258878
3094,83124323
3095,83068119
3096,36619338
3097,45313180
3098,83291481
3099,73808332
3100,82972875
3101,24528664
3102,50762593
3103,88299906
3104,91351519
3105,24513297
3106,88680690
3107,45830831
3108,89076002
3109,88441381
3110,75515058
3111,85522851
3112,85615838
3113,85145040
3114,45622313
3115,60281807
3116,90741791
3117,90022928
3118,80250107
3119,45130990
3120,17777167
3121,85600384
3122,88752899
3123,47574359
3124,88977969
3125,13350958
3126,85168654
3127,85346594
3128,38510593
3129,45875105
3130,45746644
3131,89097935
3132,34378643
3133,72504114
3134,12963466
3135,81458230
3136,72504629
3137,87576662
3138,31199786
3139,90706231
3140,26899057
3141,47661473
3142,41310922
3143,42878754
3144,83616116
3145,98860138
3146,72719494
3147,81137603
3148,45756847
3149,50779927
3150,72588346
3151,25191738
3152,83263915
3153,88482896
3154,61824131
3155,91153953
3156,80333199
3157,91455514
3158,85386716
3159,90638902
3160,92558159
3161,87222330
3162,91300842
3163,27996606
3164,88792490
3165,55890169
3166,85412329
3167,45206626
3168,90704584
3169,45722713
3170,85120646
3171,90459442
3172,8798388
3173,92138164
3174,83096614
3175,90074024
3176,72324268
3177,83171887
3178,90083712
3179,53859419
3180,70520031
3181,91443026
3182,90050260
3183,28373748
3184,88024864
3185,45347251
3186,10959711
3187,47996914
3188,83561007
3189,91696078
3190,80636428
3191,88214581
3192,36912396
3193,41324171
3194,53937013
3195,43864194
3196,12784597
3197,88691768
3198,90402151
3199,54696033
3200,45553462
3201,99084121
3202,61931505
3203,82006495
3204,90593150
3205,88071465
3206,90735263
3207,88487077
3208,87053171
3209,99857408
3210,25455870
3211,99941187
3212,12774866
3213,42076591
3214,90501785
3215,30157844
3216,85329666
3217,90818812
3218,80133158
3219,40736323
3220,38758145
3221,13891188
3222,85639206
3223,90293745
3224,47553967
3225,82806095
3226,22980056
3227,25237734
3228,60272363
3229,91303159
3230,45557707
3231,92149232
3232,82078011
3233,36925287
3234,82666209
3235,90751565
3236,87282358
3237,84561899
3238,41285901
3239,42802798
3240,45673430
3241,90489924
3242,59078637
3243,87218167
3244,81748837
3245,53153243
3246,85403031
3247,82440673
3248,47165087
3249,26182194
3250,76386399
3251,54071950
3252,83569021
3253,29136553
3254,25288965
3255,88491451
3256,91042578
3257,38906758
3258,54665475
3259,52471993
3260,70724942
3261,10104285
3262,55859456
3263,85607154
3264,54905411
3265,40525615
3266,88367410
3267,21817726
3268,80515867
3269,34760866
3270,87203093
3271,41393556
3272,26913733
3273,85952373
3274,50969715
3275,97477509
3276,80836805
3277,82455443
3278,24948933
3279,29323459
3280,24511220
3281,90651469
3282,81111603
3283,88139649
3284,87295467
3285,45317398
3286,10994040
3287,83589188
3288,90258590
3289,76443309
3290,77841380
3291,87202236
3292,99588609
3293,72502039
3294,28495876
3295,42780632
3296,81241296
