encoded,original
2141,42998701
2142,88520511
2143,23537996
2144,82966395
2145,6137003
2146,54885772
2147,91438591
2148,83082766
2149,87873001
2150,66606789
2151,59275861
2152,24552586
2153,26304817
2154,89593168
2155,22343135
2156,90235921
2157,55748419
2158,48887392
2159,2927792
2160,42646116
2161,83472928
2162,41309489
2163,82811219
2164,89016413
2165,88194570
2166,53858707
2167,87053643
2168,90045788
2169,76422867
2170,89347526
2171,13152471
2172,37705677
2173,16537513
2174,85433154
2175,31707699
2176,16263350
2177,89704642
2178,45200550
2179,70423657
2180,10173515
2181,85558490
2182,82981240
2183,54553458
2184,83380420
2185,34604232
2186,81294552
2187,69753291
2188,42753001
2189,82182942
2190,92548202
2191,85872456
2192,45876060
2193,88995410
2194,83685680
2195,93350939
2196,73084907
2197,88199821
2198,90633239
2199,37747374
2200,12854615
2201,91690665
2202,91111820
2203,70842027
2204,20833240
2205,55717963
2206,50801907
2207,29081261
2208,54682220
2209,42595361
2210,90252792
2211,78678479
2212,87471597
2213,80503222
2214,38832882
2215,88649164
2216,83628696
2217,91185717
2218,90329363
2219,26666466
2220,85507471
2221,91559567
2222,24684799
2223,91114663
2224,25173979
2225,88636793
2226,90529165
2227,21501212
2228,60212416
2229,38500390
2230,24568200
2231,88294439
2232,15559221
2233,81416627
2234,26229487
2235,54500967
2236,55871487
2237,36921867
2238,81008869
2239,99563760
2240,59430202
2241,26764699
2242,97422505
2243,24201421
2244,90084796
2245,82091295
2246,16296444
2247,70360061
2248,72680224
2249,92137593
2250,90322278
2251,88691107
2252,88637857
2253,89401366
2254,87146571
2255,90022856
2256,91438733
2257,90857069
2258,54683353
2259,28022384
2260,13794236
2261,28159536
2262,12709417
2263,91849882
2264,41300023
2265,72513417
2266,91865720
2267,16181323
2268,88504006
2269,90065643
2270,40718991
2271,91823481
2272,90227339
2273,60287324
2274,91192870
2275,81868430
2276,85933587
2277,90163118
2278,47449867
2279,91372768
2280,69602338
2281,58543609
2282,38784256
2283,26827300
2284,83289393
2285,90243485
2286,40634418
2287,64912496
2288,24516999
2289,90896387
2290,85049980
2291,28859762
2292,78041294
2293,47844163
2294,79812679
2295,47013224
2296,50716727
2297,24855667
2298,10663891
2299,54820808
2300,90131860
2301,91200914
2302,80580439
2303,90325107
2304,83772050
2305,28295552
2306,80940119
2307,90339475
2308,57975500
2309,24988625
2310,69842766
2311,91168695
2312,93230288
2313,91943269
2314,28217466
2315,53219651
2316,84194472
2317,98112752
2318,23323592
2319,88172787
2320,88665142
2321,53470753
2322,27714944
2323,91330965
2324,87100961
2325,37850117
2326,52419147
2327,50833458
2328,87239114
2329,53868472
2330,90213861
2331,27357827
2332,50972731
2333,91642427
2334,90395237
2335,56041019
2336,82774116
2337,85007399
2338,54508497
2339,42660329
2340,36051994
2341,8508091
2342,24266465
2343,87268454
2344,89999809
2345,83061137
2346,77511590
2347,92190267
2348,50679238
2349,83417101
2350,91041418
2351,54198296
2352,24764478
2353,36948161
2354,42195816
2355,92241081
2356,84055865
2357,85605888
2358,30289937
2359,90403546
2360,42958139
2361,50798733
2362,64840803
2363,92507770
2364,82846364
2365,97184807
2366,53615842
2367,41436387
2368,91429973
2369,97485774
2370,90383865
2371,45111781
2372,90588614
2373,90146890
2374,25213016
2375,29167801
2376,59264560
2377,83487746
2378,81193267
2379,75472380
2380,91677950
2381,22076762
2382,28075950
2383,91472598
2384,42938296
2385,16174337
2386,90353530
2387,13634962
2388,90523872
2389,99556944
2390,90867799
2391,72336905
2392,69568562
2393,42768779
2394,37612093
2395,17386513
2396,82647668
2397,42893972
2398,91293743
2399,36907886
2400,72490168
2401,92140422
2402,85666505
2403,13178417
2404,85871105
2405,91193857
2406,21601227
2407,92231020
2408,90229884
2409,92144124
2410,91326569
2411,66357281
2412,89783575
2413,60357622
2414,24959852
2415,72803416
2416,93858534
2417,91245406
2418,83468311
2419,23845332
2420,89151634
2421,91009698
2422,89154772
2423,12289169
2424,50782747
2425,90193197
2426,88766471
2427,85549107
2428,88073436
2429,50966392
2430,72318771
2431,24564289
2432,90441491
2433,56389307
2434,90566077
2435,90530368
2436,90828831
2437,4612615
2438,23365895
2439,90844797
2440,54124350
2441,50705828
2442,42741694
2443,83508643
2444,52813627
2445,91191099
2446,89009314
2447,90276197
2448,94925188
2449,27700189
2450,72761302
2451,54609452
2452,21680876
2453,47730035
2454,54989988
2455,91009281
2456,85915716
2457,4191494
2458,47753579
2459,54273301
2460,88589150
2461,16160050
2462,42436842
2463,41406320
2464,48412086
2465,85675552
2466,69677610
2467,85958382
2468,87262661
2469,25058268
2470,91286362
2471,53934682
2472,13717484
2473,37700286
2474,26360084
2475,91213853
2476,88685294
2477,90706648
2478,50924801
2479,91153715
2480,90495067
2481,42424260
2482,48093153
2483,24400646
2484,82463540
2485,87573270
2486,53481914
2487,12982294
2488,66446165
2489,65908408
2490,40969568
2491,90012288
2492,69684696
2493,86431176
2494,28350962
2495,1744269
2496,41398665
2497,54293329
2498,88287423
2499,22735322
2500,27997464
2501,91844731
2502,52715750
2503,82736795
2504,25073423
2505,88489928
2506,76446538
2507,54076033
2508,93802547
2509,55676219
2510,42611030
2511,82980592
2512,76423009
2513,13177711
2514,80375248
2515,24749955
2516,91634524
2517,23800763
2518,90616506
2519,50980296
2520,97265667
2521,83029947
2522,85938942
2523,87216077
2524,89593765
2525,97582896
2526,28931960
2527,47506389
2528,82714363
2529,87076245
2530,91233128
2531,83778300
2532,87101440
2533,85256713
2534,81640343
2535,31260108
2536,91941425
2537,90059558
2538,88633825
2539,9026092
2540,90556177
2541,40718248
2542,47759573
2543,47964595
2544,13575056
2545,88357813
2546,53225942
2547,43940926
2548,80399749
2549,26162818
2550,45319987
2551,36700267
2552,53298607
2553,41905206
2554,91293167
2555,91210639
2556,46185682
2557,26916197
2558,8919968
2559,69855375
2560,90777241
2561,85142748
2562,76397564
2563,40710702
2564,91474651
2565,83369396
2566,38813631
2567,90832716
2568,85040101
2569,45363224
2570,61064954
2571,83658229
2572,83783155
2573,42574577
2574,83006825
2575,80719927
2576,85655916
2577,83364076
2578,40722974
2579,60321287
2580,85549900
2581,42420829
2582,89019354
2583,90439777
2584,82802149
2585,85844311
2586,90177680
2587,24772786
2588,17101930
2589,45549284
2590,88938116
2591,45889804
2592,48926521
2593,21955972
2594,50820622
2595,90425680
2596,37848197
2597,90462214
2598,85700320
2599,72650495
2600,91095687
2601,41315519
2602,25758305
2603,79841800
2604,42252098
2605,90580021
2606,90378949
2607,83608875
2608,29073255
2609,90524008
2610,91639859
2611,14876988
2612,72836514
2613,88645977
2614,24721464
2615,87351663
2616,42555522
2617,42276866
2618,83250904
2619,90706231
2620,88139649
2621,10617095
2622,21817726
2623,83561007
2624,83569021
2625,85574793
2626,30157844
2627,88225356
2628,90735263
2629,88482896
2630,91303159
2631,91762077
2632,97477509
2633,47574359
2634,41324171
2635,22980056
2636,45553462
2637,45829829
2638,38906758
2639,91215037
2640,28373748
2641,12963466
2642,53979815
2643,82416694
2644,87575235
2645,90058896
2646,90402151
2647,85952373
2648,82972875
2649,45130990
2650,36914541
2651,24528664
2652,90390009
2653,90890150
2654,99374016
2655,90050260
2656,54358080
2657,45065457
2658,91301286
2659,41393556
2660,90605233
2661,17777167
2662,83391101
2663,30218639
2664,45820572
2665,91103434
2666,87447078
2667,54905411
2668,91529699
2669,25288965
2670,88302135
2671,87486472
2672,83171887
2673,31199786
2674,45236255
2675,24948933
2676,81470179
2677,82405578
2678,82981311
2679,25198541
2680,92248280
2681,92138164
2682,87532145
2683,54696033
2684,37575528
2685,72982234
2686,88299906
2687,47661473
2688,83692774
2689,91017162
2690,88214581
2691,83566087
2692,88752899
2693,45317398
2694,50762593
2695,42231165
2696,91153953
2697,28537051
2698,90258590
2699,91300532
2700,82440673
2701,82494121
2702,31402438
2703,45746644
2704,90704584
2705,90871111
2706,40736323
2707,80842530
2708,99415298
2709,24609011
2710,82691170
2711,91683094
2712,82455443
2713,28495876
2714,38578087
2715,85473296
2716,82806095
2717,92157561
2718,45313180
2719,45416046
2720,54335257
2721,81767257
2722,90479382
2723,39676678
2724,81951649
2725,45766417
2726,47540838
2727,50772797
2728,40525615
2729,90688992
2730,82558264
2731,80649057
2732,47394595
2733,91688252
2734,82730223
2735,87108817
2736,40562147
2737,45756847
2738,72502039
2739,91230564
2740,92147826
2741,13891188
2742,30255704
2743,82988497
2744,90501785
2745,88680690
2746,45622313
2747,83263915
2748,42878754
2749,53985513
2750,42802798
2751,50969715
2752,38758145
2753,87278158
2754,83170450
2755,59078637
2756,91696078
2757,34378643
2758,87282358
2759,47489451
2760,72719494
2761,99857408
2762,2391377
2763,45619366
2764,99076656
2765,10994040
2766,80836805
2767,90023497
2768,80732816
2769,36979396
2770,31692345
2771,87576662
2772,85145040
2773,60272363
2774,76386399
2775,45019362
2776,72649527
2777,70498122
2778,24513297
2779,72650100
2780,72996912
2781,31594415
2782,25256823
2783,60281807
2784,83616116
2785,83291481
2786,83387599
2787,9726428
2788,88985671
2789,36829186
2790,47553967
2791,87295467
2792,26913733
2793,47165087
2794,83589188
2795,85381331
2796,85607154
2797,77841380
2798,88487077
2799,88071465
2800,39847595
2801,79187556
2802,25255401
2803,85600384
2804,10959711
2805,81458230
2806,91455514
2807,85930483
2808,45557707
2809,43909517
2810,25455870
2811,90430635
2812,72588346
2813,85329666
2814,82216268
2815,30174864
2816,53937013
2817,87282385
2818,89076002
2819,83568661
2820,81241296
2821,90818876
2822,97290531
2823,72504629
2824,25257604
2825,10484573
2826,90638902
2827,25237734
2828,87449478
2829,90818812
2830,85090538
2831,72023903
2832,85168654
2833,90074024
2834,38510593
2835,36619338
2836,58269898
2837,43864194
2838,59025822
2839,47939908
2840,24478860
2841,85346594
2842,61931505
2843,87255134
2844,85639206
2845,42076591
2846,76359148
2847,45751527
2848,21258878
2849,90489924
2850,91736705
2851,99588609
2852,92558159
2853,98701809
2854,25191738
2855,82850330
2856,80133158
2857,82476355
2858,88024864
2859,41285901
2860,70520031
2861,82078011
2862,45206626
2863,92305922
2864,52471993
2865,90459442
2866,88630600
2867,83096614
2868,25230492
2869,90751565
2870,24960112
2871,54665475
2872,83468419
2873,34760866
2874,88977969
2875,24511220
2876,75515058
2877,88136039
2878,90083712
2879,42290831
2880,91042578
2881,87044194
2882,45673430
2883,45428866
2884,91125922
2885,89097935
2886,85522851
2887,85343148
2888,89109329
2889,83124323
2890,70724942
2891,18146941
2892,85403031
2893,83739449
2894,92149232
2895,57971820
2896,54084934
2897,21488175
2898,26955971
2899,83528182
2900,85604059
2901,80636428
2902,87005973
2903,26616115
2904,26182194
2905,45875105
2906,10138530
2907,52516801
2908,89003965
2909,83291692
2910,87202236
2911,90525816
2912,72324268
2913,90861134
2914,82666209
2915,90593150
2916,64864614
2917,85872189
2918,99084121
2919,45830831
2920,45347251
2921,54071950
2922,88636822
2923,83068119
2924,25102530
2925,54269926
2926,87053171
2927,54151601
2928,26899057
2929,10083211
2930,90469075
2931,41310922
2932,90873201
2933,90651469
2934,9999433
2935,36925287
2936,80881033
2937,81137603
2938,85412329
2939,45722713
2940,90022928
2941,82985864
2942,91351519
2943,85936418
2944,85386716
2945,42256968
2946,50810080
2947,50830109
2948,25204558
2949,53705858
2950,16491116
2951,49989657
2952,87254846
2953,85263714
2954,90244739
2955,90741791
2956,10104285
2957,76443309
2958,50666711
2959,83257765
2960,42931884
2961,82006495
2962,54807360
2963,80664541
2964,24923736
2965,14572280
2966,92191060
2967,82394930
2968,88020543
2969,87814192
2970,85144680
2971,85721057
2972,91311876
2973,80934475
2974,42512904
2975,87596442
2976,34879013
2977,85309887
2978,88628061
2979,26440215
2980,91474358
2981,82183695
2982,83465567
2983,38994838
2984,91737205
2985,26631853
2986,85639938
2987,66275900
2988,90585546
2989,83299060
2990,26444373
2991,37597804
2992,37644588
2993,83266841
2994,72344905
2995,45449145
2996,54195349
2997,82605294
2998,90149432
2999,26760552
3000,42504123
3001,53832881
3002,87426664
3003,88750484
3004,85443786
3005,72842467
3006,88218658
3007,14652755
3008,89333522
3009,87326898
3010,29246236
3011,47425936
3012,82855779
3013,87813927
3014,76326479
3015,82130092
3016,69410155
3017,28514450
3018,88526091
3019,90434512
3020,87586063
3021,85425979
3022,82783348
3023,45705480
3024,83197578
3025,89691816
3026,87422695
3027,83597650
3028,13427020
3029,47863230
3030,49995588
3031,31706354
3032,59204613
3033,84521644
3034,79658107
3035,90102106
3036,19973670
3037,47454066
3038,75955105
3039,88998943
3040,90510813
3041,72496162
3042,79637103
3043,82315767
3044,88018856
3045,23384393
3046,88438787
3047,88495153
3048,53267273
3049,87074106
3050,19201695
3051,84709598
3052,89079471
3053,92495351
3054,73229586
3055,74961657
3056,62237119
3057,84448790
3058,85181967
3059,87092809
3060,91433054
3061,83274928
3062,85935810
3063,8091411
3064,38565273
3065,42154049
3066,90482730
3067,92341618
3068,88774057
3069,90493429
3070,72519159
3071,25756926
3072,84747170
3073,72930638
3074,87339704
3075,20466687
3076,87534299
3077,82044152
3078,42657751
3079,90423331
3080,25591734
3081,22467584
3082,81030742
3083,43882910
3084,90465578
3085,83185974
3086,85805611
3087,75928380
3088,91661556
3089,90106709
3090,50672122
3091,85256354
3092,85616484
3093,38559027
3094,88544372
3095,24568102
3096,90271518
3097,29061384
3098,97256512
3099,89101852
3100,12084877
3101,26808681
3102,83133168
3103,41364601
3104,38995610
3105,91553557
3106,91295658
3107,88511604
3108,81404495
3109,47988695
3110,17979229
3111,97303796
3112,88635106
3113,45841534
3114,81214811
3115,22779051
3116,82378158
3117,88327348
3118,88146058
3119,83204711
3120,50986088
3121,53329566
3122,47964238
3123,81079408
3124,87133436
3125,69759990
3126,81419477
3127,66887660
3128,42085682
3129,88435450
3130,53540630
3131,92366455
3132,85248947
3133,50714988
3134,47965362
3135,26391869
3136,81032559
3137,25242151
3138,85414190
3139,72835888
3140,26721334
3141,87256197
3142,85592650
3143,85469758
3144,55777011
3145,85505327
3146,88287015
3147,89359352
3148,88312838
3149,25994498
3150,89509508
3151,34787936
3152,88645575
3153,54684888
3154,91160856
3155,50871234
3156,99195885
3157,83221253
3158,24983207
3159,99954627
3160,45004023
3161,54902287
3162,87319355
3163,72538156
3164,88978475
3165,28755680
3166,54879981
3167,88164837
3168,47448001
3169,88484141
3170,88204681
3171,82553556
3172,19376006
3173,90146982
3174,42087078
3175,52459983
3176,82182598
3177,30288846
3178,41216172
3179,88518655
3180,91113405
3181,56949224
3182,10728515
3183,47453714
3184,24566168
3185,85175917
3186,90253146
3187,89101656
3188,42444131
3189,53258056
3190,87407907
3191,91580837
3192,9629328
3193,72730667
3194,45860047
3195,42680964
3196,80838748
3197,38909919
3198,53949600
3199,72534975
3200,92401621
3201,87278087
3202,87437825
3203,29121192
3204,24563438
3205,37557887
3206,72561374
3207,54701205
3208,15526165
3209,30256387
3210,88363667
3211,49739315
3212,88486041
3213,35047585
3214,91721392
3215,24995962
3216,36758485
3217,26239393
3218,44907707
3219,45679883
3220,85696803
3221,90071672
3222,98958060
3223,91701092
3224,1638268
3225,39778112
3226,91568094
3227,72560234
3228,87499589
3229,26236375
3230,30344208
3231,89133257
3232,91860210
3233,91210624
3234,83515617
3235,47560741
3236,22508537
3237,13148337
3238,72329616
3239,25571322
3240,53502404
3241,54207437
3242,26147599
3243,45806403
3244,88759020
3245,91423078
3246,24827656
3247,30216219
3248,91119203
3249,91689082
3250,80374888
3251,53038595
3252,52302202
3253,9759264
3254,88024371
3255,85149427
3256,91985422
3257,53852605
3258,82801916
3259,42725110
3260,91715167
3261,41076756
3262,55932702
3263,54525931
3264,41026790
3265,36905579
3266,25256838
3267,88355651
3268,79813207
3269,81913673
3270,42700167
3271,9870653
3272,54137313
3273,27676435
3274,25796440
3275,85596620
3276,53929409
3277,85305192
3278,83188037
3279,90873504
3280,69917885
3281,81260321
3282,88009815
3283,37653592
3284,10867810
3285,45315687
3286,38679727
3287,82951061
3288,47622394
3289,42855289
3290,91574027
3291,88089009
3292,89155081
3293,8569929
3294,8882131
3295,91153383
3296,83137191
