encoded,original
2141,96896743
2142,87262135
2143,54019603
2144,53934682
2145,24464280
2146,90146890
2147,88973128
2148,85502567
2149,25163590
2150,88229000
2151,88148041
2152,29249304
2153,81115410
2154,79823325
2155,96876508
2156,42590020
2157,91681743
2158,28812296
2159,97485774
2160,97487963
2161,87036602
2162,53563324
2163,90109797
2164,24507020
2165,87429310
2166,85199848
2167,48402313
2168,45068546
2169,28522677
2170,64912496
2171,77959704
2172,38928541
2173,82591355
2174,80566561
2175,65487103
2176,12704291
2177,16004404
2178,90256782
2179,99643791
2180,91702281
2181,92318124
2182,89027381
2183,90088478
2184,47636361
2185,79471519
2186,54883612
2187,89980941
2188,23236648
2189,24310379
2190,90557056
2191,90251392
2192,30289937
2193,82872475
2194,85902297
2195,92126287
2196,23151367
2197,66450532
2198,90567358
2199,53697837
2200,88550943
2201,83581974
2202,82295220
2203,22823084
2204,45578371
2205,54076033
2206,84182010
2207,7006606
2208,85179245
2209,90381233
2210,83197676
2211,90021717
2212,80070273
2213,53394876
2214,91111820
2215,23199735
2216,86889440
2217,50935292
2218,92308097
2219,90338454
2220,42611030
2221,85503524
2222,90653207
2223,51324586
2224,72607575
2225,83069953
2226,24264776
2227,58018231
2228,47443337
2229,22946656
2230,88298076
2231,42967550
2232,92507526
2233,88440904
2234,92513554
2235,87591333
2236,83222627
2237,89704642
2238,55742267
2239,83549460
2240,91699547
2241,87028856
2242,43839837
2243,90745706
2244,50705828
2245,42741694
2246,53532913
2247,80242183
2248,42875911
2249,90343436
2250,90888751
2251,82916902
2252,85067311
2253,82771173
2254,90309205
2255,72769183
2256,37552172
2257,83745771
2258,24306023
2259,45107365
2260,53521373
2261,53519242
2262,23373564
2263,23655424
2264,90065643
2265,53416463
2266,90856527
2267,90305947
2268,69677610
2269,87596689
2270,83698123
2271,90403546
2272,88226762
2273,24600433
2274,53973729
2275,50986480
2276,90351245
2277,91394685
2278,88303866
2279,24836661
2280,92344621
2281,3094712
2282,79999225
2283,55926862
2284,45191813
2285,54213037
2286,42653158
2287,1744269
2288,90887985
2289,47985542
2290,83012354
2291,31727689
2292,14816434
2293,91370092
2294,2764740
2295,42938296
2296,91462796
2297,79968784
2298,16263350
2299,53569621
2300,91425076
2301,49815072
2302,82678578
2303,69568562
2304,88395252
2305,90846319
2306,41066103
2307,91641861
2308,12867581
2309,82788097
2310,91899117
2311,91699188
2312,16411752
2313,83742654
2314,50737440
2315,37747374
2316,12936200
2317,24799238
2318,53868472
2319,90608745
2320,82182942
2321,91368526
2322,82797146
2323,70561546
2324,84646237
2325,53498393
2326,92645204
2327,85438741
2328,83266639
2329,45876060
2330,61429808
2331,81421868
2332,90322278
2333,42835361
2334,43945422
2335,88587982
2336,48412086
2337,54580589
2338,87479818
2339,88285826
2340,87484811
2341,41366208
2342,88208292
2343,91679269
2344,81026114
2345,90896387
2346,83391545
2347,80428569
2348,44046659
2349,21806761
2350,82678253
2351,50679238
2352,50817674
2353,45805755
2354,39132015
2355,98739761
2356,90735094
2357,24988462
2358,75932841
2359,16201799
2360,30975197
2361,88593106
2362,92357218
2363,90063167
2364,91399056
2365,22545218
2366,86004069
2367,83522413
2368,66606789
2369,90614015
2370,59148388
2371,50801907
2372,52419147
2373,85178604
2374,80449396
2375,52342936
2376,83693252
2377,42916722
2378,20273210
2379,89138680
2380,90508540
2381,13449018
2382,24723596
2383,91396184
2384,54136898
2385,24359203
2386,97008627
2387,42771296
2388,45026602
2389,91411657
2390,54355859
2391,90391696
2392,23516943
2393,83472928
2394,94018138
2395,88101192
2396,54648238
2397,53583264
2398,90118640
2399,53558693
2400,90254320
2401,10703015
2402,41168333
2403,72533624
2404,92543142
2405,87384708
2406,82070806
2407,97028898
2408,90045788
2409,2778131
2410,13046107
2411,19928704
2412,87101440
2413,54816776
2414,81640343
2415,49747429
2416,29367723
2417,24902599
2418,78121326
2419,82112762
2420,90485531
2421,77391482
2422,80111210
2423,47518771
2424,27658696
2425,82997849
2426,24417463
2427,54163000
2428,80399749
2429,23679919
2430,50791437
2431,90759882
2432,61812206
2433,88528041
2434,90541230
2435,60287324
2436,90014315
2437,92601418
2438,91024902
2439,47948940
2440,23109283
2441,59549004
2442,79879973
2443,23537996
2444,70476339
2445,90325107
2446,80548516
2447,38528881
2448,91376639
2449,54130579
2450,55828898
2451,82827583
2452,16218320
2453,87440510
2454,38784256
2455,45888740
2456,53518980
2457,9801875
2458,54133061
2459,55959949
2460,90509652
2461,87076245
2462,72992015
2463,85052154
2464,87447056
2465,19641336
2466,90313279
2467,97345938
2468,91153715
2469,28616533
2470,24534650
2471,97032675
2472,53857756
2473,55853967
2474,54223871
2475,31798017
2476,91807709
2477,80675189
2478,39818064
2479,91083367
2480,50785511
2481,16799179
2482,91222311
2483,90272636
2484,52715750
2485,91072116
2486,91402340
2487,83156247
2488,54095600
2489,85700790
2490,88516093
2491,88135783
2492,83282531
2493,50886525
2494,88282932
2495,42778967
2496,90301787
2497,85958382
2498,85226140
2499,90363397
2500,88154887
2501,80722633
2502,90201020
2503,24959852
2504,6252636
2505,90016051
2506,50911762
2507,72602500
2508,83706685
2509,88153563
2510,41427845
2511,49650634
2512,54830989
2513,90140235
2514,83191363
2515,53470753
2516,25174153
2517,91687541
2518,54004860
2519,97573307
2520,13152471
2521,47185014
2522,45891175
2523,99012627
2524,85433154
2525,58551712
2526,53761507
2527,17555340
2528,38851418
2529,83462581
2530,42491942
2531,43942543
2532,99556944
2533,90552453
2534,83007330
2535,13067783
2536,42195816
2537,88182146
2538,91005258
2539,90749098
2540,83575115
2541,91559877
2542,83259953
2543,50937910
2544,90266655
2545,24603918
2546,88583971
2547,80016834
2548,84820072
2549,89184038
2550,88590038
2551,88026011
2552,92302713
2553,90329363
2554,54885772
2555,54368355
2556,76339087
2557,90393569
2558,10592910
2559,54682220
2560,59227587
2561,53278454
2562,12747051
2563,28962457
2564,24938800
2565,70351491
2566,27885968
2567,89016413
2568,82284758
2569,86062102
2570,26395865
2571,60328900
2572,54173507
2573,90515161
2574,20282668
2575,92130183
2576,55676219
2577,90583435
2578,92605343
2579,34807074
2580,82973966
2581,83704835
2582,16998640
2583,27326260
2584,91425499
2585,66399108
2586,48408436
2587,38862132
2588,82632840
2589,87458790
2590,99523557
2591,25729288
2592,86597725
2593,25187853
2594,88534655
2595,17386513
2596,83189768
2597,92149129
2598,61794116
2599,86307774
2600,96883445
2601,36679362
2602,50872753
2603,89324684
2604,80501940
2605,89154772
2606,10845443
2607,80014060
2608,72346903
2609,90304216
2610,82929553
2611,72354895
2612,90477672
2613,23279358
2614,97586963
2615,50879496
2616,59309222
2617,85841601
2618,27319922
2619,69513309
2620,34964952
2621,54937270
2622,38832882
2623,5912147
2624,82591833
2625,24577616
2626,42628308
2627,83221508
2628,88104162
2629,94925188
2630,42788727
2631,50654861
2632,87260946
2633,91229172
2634,17864681
2635,82820033
2636,54855377
2637,54803385
2638,87577058
2639,82010408
2640,22791935
2641,42660329
2642,42741890
2643,87573270
2644,84565902
2645,16478319
2646,87474813
2647,91640217
2648,99969494
2649,91301820
2650,9598887
2651,91756390
2652,88795428
2653,29204783
2654,64830235
2655,84507690
2656,91385026
2657,90646001
2658,12931768
2659,53725427
2660,16525122
2661,42810137
2662,91257916
2663,10520515
2664,54263296
2665,28589775
2666,92119461
2667,62995359
2668,91829561
2669,85880456
2670,53153460
2671,42228838
2672,47897415
2673,34301440
2674,90639058
2675,83540329
2676,28486010
2677,81313278
2678,90276197
2679,92194284
2680,69646650
2681,88286326
2682,88194570
2683,90046169
2684,88199821
2685,91697246
2686,92137593
2687,55956422
2688,12854615
2689,50875392
2690,70350423
2691,43779818
2692,12658487
2693,90857069
2694,24769847
2695,91935768
2696,26586175
2697,88640728
2698,87347129
2699,89164672
2700,92218125
2701,48887392
2702,83217758
2703,75942171
2704,31865248
2705,31784652
2706,38504023
2707,82765144
2708,6031395
2709,99003438
2710,77291505
2711,85712698
2712,55939000
2713,72705267
2714,89057096
2715,88905516
2716,25939313
2717,91369243
2718,38573344
2719,85876137
2720,24905499
2721,81314467
2722,50755559
2723,76476568
2724,10583840
2725,22393866
2726,22124899
2727,59268881
2728,83075879
2729,42643309
2730,70360061
2731,12890112
2732,52286596
2733,80504720
2734,80483041
2735,53043653
2736,50949887
2737,52813627
2738,86506725
2739,93223081
2740,54856262
2741,91440077
2742,87100961
2743,57935439
2744,42547024
2745,50657754
2746,22735322
2747,5589485
2748,87228550
2749,88591156
2750,88971297
2751,89008928
2752,50777462
2753,85604902
2754,42782195
2755,88098936
2756,88496097
2757,52333330
2758,92499053
2759,13717484
2760,82809044
2761,37584028
2762,75351386
2763,99204821
2764,91372768
2765,83037828
2766,54759677
2767,72135463
2768,79843217
2769,92248021
2770,84987939
2771,81469855
2772,90166918
2773,58239804
2774,70900320
2775,87335720
2776,97387009
2777,88154514
2778,50959033
2779,72827085
2780,9422558
2781,97005516
2782,84095705
2783,40523010
2784,99847373
2785,82896552
2786,88025385
2787,66446165
2788,99455349
2789,28146596
2790,82801079
2791,42893972
2792,38854196
2793,24728353
2794,82833184
2795,64840803
2796,90306538
2797,90725589
2798,42633935
2799,42899420
2800,88204107
2801,92221389
2802,80225425
2803,88523691
2804,15595752
2805,83768149
2806,91517032
2807,89991861
2808,92559848
2809,13018550
2810,88465756
2811,72652563
2812,54923115
2813,83271886
2814,86976198
2815,86662176
2816,90149123
2817,97030043
2818,27353890
2819,81459028
2820,42989436
2821,12810933
2822,25467480
2823,27997078
2824,85664020
2825,25073423
2826,54633087
2827,54609452
2828,28533793
2829,79845616
2830,53045250
2831,25010700
2832,80755893
2833,88516967
2834,17161177
2835,86218061
2836,91026009
2837,47844163
2838,84984757
2839,80556830
2840,90542239
2841,70489828
2842,91202407
2843,42816054
2844,80227747
2845,90395237
2846,54043239
2847,29095531
2848,47811819
2849,89610342
2850,83007417
2851,16880136
2852,52662661
2853,50833387
2854,36907886
2855,42921838
2856,50990533
2857,91123017
2858,53539520
2859,90296187
2860,50833458
2861,88589150
2862,54133359
2863,99228289
2864,85027677
2865,27714944
2866,52652827
2867,69602338
2868,23945901
2869,22988310
2870,24913857
2871,89515889
2872,40995566
2873,12908422
2874,28906913
2875,69443557
2876,89593765
2877,87689645
2878,88716120
2879,47646635
2880,19655892
2881,14027803
2882,23878311
2883,91693993
2884,89016737
2885,92190267
2886,47970301
2887,78041294
2888,15798840
2889,72788007
2890,30199838
2891,54198296
2892,87042837
2893,27650408
2894,80514136
2895,72990425
2896,82469636
2897,91941656
2898,90131860
2899,50946707
2900,45146022
2901,50621237
2902,22404414
2903,54591729
2904,83146213
2905,26593555
2906,24319499
2907,50556003
2908,91503760
2909,50781938
2910,16448420
2911,88671165
2912,69306126
2913,26937926
2914,84627800
2915,88692513
2916,50682228
2917,88636421
2918,92536424
2919,90244219
2920,25059153
2921,82926269
2922,92292150
2923,83039115
2924,61813090
2925,24291582
2926,90107215
2927,10960392
2928,42671938
2929,82794984
2930,83289393
2931,23693905
2932,91807264
2933,72498865
2934,41479977
2935,9624724
2936,72318771
2937,72805977
2938,42424260
2939,28880723
2940,66270742
2941,24400646
2942,90659906
2943,54500967
2944,33741119
2945,87268454
2946,27685645
2947,23677692
2948,67800804
2949,45141379
2950,10124395
2951,88019433
2952,47013224
2953,50733697
2954,56349214
2955,70366494
2956,83808698
2957,47064454
2958,56917216
2959,89176446
2960,89152704
2961,59147769
2962,90121645
2963,91293743
2964,42582350
2965,29116923
2966,91193857
2967,83139183
2968,88289750
2969,54790207
2970,91714961
2971,69379268
2972,54511514
2973,89115574
2974,90367669
2975,90163118
2976,47795091
2977,88293071
2978,25213016
2979,28350822
2980,42882357
2981,97048281
2982,83196867
2983,42849479
2984,80417612
2985,24552586
2986,91472318
2987,76479832
2988,75510624
2989,16897946
2990,50967673
2991,24577995
2992,82980592
2993,85781934
2994,92276243
2995,54900197
2996,88542445
2997,47593187
2998,50819976
2999,81486290
3000,90051325
3001,40700850
3002,96880329
3003,93834581
3004,81486587
3005,87123232
3006,42215762
3007,80042220
3008,85256713
3009,85946957
3010,91093718
3011,42022076
3012,90556177
3013,12870220
3014,40718248
3015,42768779
3016,54762119
3017,89408585
3018,27289737
3019,54843865
3020,28511995
3021,5961033
3022,87056682
3023,38981025
3024,41905206
3025,90399629
3026,83364076
3027,56922230
3028,40710702
3029,90405360
3030,42782738
3031,83198529
3032,90682884
3033,24552565
3034,87054951
3035,85040101
3036,91095687
3037,87351663
3038,88645977
3039,80719927
3040,85549900
3041,88938116
3042,60321287
3043,39870194
3044,36700267
3045,42954730
3046,85700320
3047,26916197
3048,83591564
3049,91639859
3050,91293167
3051,14876988
3052,28078577
3053,25208371
3054,45363224
3055,90580021
3056,39869909
3057,85844311
3058,90439777
3059,41315519
3060,90177680
3061,25758305
3062,91474651
3063,83658229
3064,90462214
3065,29073255
3066,19866952
3067,45625297
3068,45889804
3069,28338644
3070,50961615
3071,48926521
3072,42555522
3073,42574577
3074,82986343
3075,39678508
3076,47368294
3077,82802149
3078,82596746
3079,98159019
3080,90378949
3081,88447857
3082,85142748
3083,76397564
3084,72472540
3085,37848197
3086,42420829
3087,72650495
3088,22904494
3089,83574024
3090,88837567
3091,42252098
3092,87200856
3093,24772786
3094,85655916
3095,50548898
3096,8807886
3097,91210639
3098,21955972
3099,42276866
3100,80587637
3101,88491213
3102,45549284
3103,85017100
3104,17101930
3105,8919968
3106,39870315
3107,90832716
3108,83369396
3109,83783155
3110,89019354
3111,90425680
3112,87075301
3113,45319987
3114,79841800
3115,42974807
3116,21409030
3117,40722974
3118,26162818
3119,83608875
3120,42779950
3121,90777241
3122,87040606
3123,28051351
3124,69855375
3125,24721464
3126,25477889
3127,61064954
3128,91050289
3129,38813631
3130,72869958
3131,39947659
3132,46185682
3133,76934641
3134,90524008
3135,53298607
3136,40736323
3137,17777167
3138,91300842
3139,83291692
3140,85386716
3141,64864614
3142,36914541
3143,42802798
3144,26955971
3145,85090538
3146,80333199
3147,73808332
3148,24948933
3149,30157844
3150,85936418
3151,29323459
3152,89003965
3153,80636428
3154,72650100
3155,87282385
3156,99084121
3157,70724942
3158,29136553
3159,87278158
3160,45557707
3161,83739449
3162,82806095
3163,85346594
3164,90525816
3165,45673430
3166,58269898
3167,45317398
3168,45820572
3169,90704584
3170,88482896
3171,90022928
3172,87222330
3173,90058896
3174,83291481
3175,84561899
3176,99588609
3177,26182194
3178,47996914
3179,97378705
3180,55859456
3181,91455514
3182,97477509
3183,90253758
3184,87005973
3185,42931884
3186,59078637
3187,81629184
3188,42076591
3189,40525615
3190,85343148
3191,25230492
3192,45236255
3193,91230564
3194,54807360
3195,90593150
3196,85604059
3197,52516801
3198,72504629
3199,91301286
3200,25255401
3201,87044194
3202,99076656
3203,54071950
3204,43864194
3205,21899212
3206,72023903
3207,85607154
3208,85639206
3209,88995328
3210,88139649
3211,87575235
3212,45766417
3213,80664541
3214,72471599
3215,91443026
3216,36925287
3217,53705858
3218,90605233
3219,29085652
3220,87108817
3221,45130990
3222,80250107
3223,84708970
3224,10484573
3225,45206626
3226,60272363
3227,47540838
3228,54335257
3229,91103434
3230,82476355
3231,91060723
3232,25288965
3233,42256968
3234,54084934
3235,70520031
3236,82558264
3237,45622313
3238,90890150
3239,76386399
3240,21429009
3241,38578087
3242,45313180
3243,30218639
3244,87268406
3245,28537051
3246,24478860
3247,85872189
3248,82921095
3249,42762677
3250,83096614
3251,36912396
3252,82440673
3253,82416694
3254,83171887
3255,41310922
3256,45722713
3257,87218167
3258,88487077
3259,85403031
3260,83566087
3261,41285901
3262,41324171
3263,45553462
3264,9999433
3265,85120646
3266,90873201
3267,13354504
3268,47939908
3269,82730223
3270,43784328
3271,82972875
3272,92411655
3273,85145040
3274,57971820
3275,38510593
3276,10617095
3277,31594415
3278,59025822
3279,54358080
3280,80732816
3281,9726428
3282,53859419
3283,88977969
3284,90293745
3285,24528664
3286,88752899
3287,26616115
3288,82078011
3289,31402438
3290,45756847
3291,42878754
3292,16491116
3293,77841380
3294,83468419
3295,88214581
3296,85600384
